kind,doc_id,doc_title_english,doc_title_geez,doc_title_amharic,doc_title_transliteration,section_id,section_title_english,section_title_geez,section_title_amharic,section_title_transliteration,block_id,block_type,speaker,geez,amharic,english,transliteration,dynamic,overrideId,optional
block,,,,,,,,,,,serate-preparatory-service-058,prayer,asst. priest,ሁሉን የምትገዛ አምላካችን እግዚአብሔር ሆይ! እንለምንሃለን እንማልድሃለንም ከሁሉ በላይ በምትሆን ባንዲት ቅድስት ቤተ ክርስቲያን ውስጥ መባ ስለሚያገቡ ሰዎች። መሥዋዕቱ፣ መጀመሪያውን፣ ካሥር አንዱን፣ የመታሰቢያ ምስጋናውን፣ ብዙውንና ጥቂቱን የተሰወረውንና የተገለጸውን ይሰጡም ዘንድ ሊወዱ የሚሰጡት ከሌላቸው ላይ ፈቃዳቸውን ተቀብለህ ለሁሉም የበረከት ዋጋን ስጥ፤ ዕድል ፈንታ ትሆን ዘንድ። በአንድ ልጅህ በርሱ ያለ ክብር ጽንዕ ላንተ ይገባል ከርሱ ጋራ ከመንፈስ ቅዱስም ጋራ ዛሬም ዘወትርም ለዘላለሙ በእውነት።,\N,"Lord our God who art almighty, we pray Thee and beseech Thee for them that bring an oblation within the one holy universal church, a sacrifice, first-fruits, tithes, a thank offering, a memorial, whether much or little, in secret or openly, and for those who wish to give and have not wherewith to give. Thy acceptance of their ready mind grant Thou unto every one: let the recompense of blessing be a portion to all of them: through Thy only begotten Son, through whom to Thee with Him and with the Holy Spirit be glory and dominion, both now and ever and world without end. Amen.",,\N,\N,\N
section,,,,,,section-moeh8ys8n0b,Stand up for prayer,ተንሥኡ ለጸሎት,ለጸሎት ተነሡ።,Tensi'u letselot,,,,,,,,,,
block,,,,,,,,,,,serate-qidase-moeh8ys8ulh,prayer,deacon,ተንሥኡ ለጸሎት,ለጸሎት ተነሡ። ,Stand up for prayer. ,Tensi'u letselot ,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeh8ys83ag,response,congregation,እግዚኦ ተሣሃለነ። ,አቤቱ ይቅር በለን።,Lord have mercy upon us.,Igzee'o tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeh8ys8i51,prayer,priest,ሰላም ለኵልክሙ።,ሰላም ለሁላችሁም። ,Peace be unto you all. ,Selam lekwulikimu. ,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeh8ys8nxk,response,congregation,ምስለ መንፈስከ። ,ከመንፈስህ ጋራ።,And with Thy spirit.,Misle menfesike.,\N,\N,\N
section,,,,,,section-mlz15oalt7m,The Prayer of Oblation,,,,,,,,,,,,,
block,,,,,,,,,,,serate-preparatory-service-063,rubric,priest,,የኅብስት ጸሎት,The Prayer of Oblation (continued),,\N,\N,\N
block,,,,,,,,,,,serate-kidase-mlyzawah3kf,prayer,priest,,"መምህራ ኢየሱስ ክርስቶስ ሆይ ከቀዳማዊ አብ ጋራ አንድ የምትሆን፤ ንጹሕ የሚሆን የአብ ቃል፤ የማሕየዊ መንፈስ ቅዱስም ቃል፤ ከሰማያት የወረድህ የሕይወት ኅብስት አንተ ነህ።። ስለ ዓለሙ መዳን ነፍሮ የሊለበት መሥዋዕት እንድትሆን መናገርን አስቀድመህ።። አሁንም ከበጎነትህ ቸርነት እንለምናለን እንማልዳለንም።። ሰው ወዳጅ ሆይ ያንተ በሚሆን በዚህ በመንፈሳዊ ጠቦት ሳይ ባፍርነው በዚህ ""እማሬ"" ኅብስት ሳይና በዚህ ""እማሬ"" ጽዋ ሳይ ፊትህን ግለጽ።। ይህንን ኅብስት ባርከው ይህንንም ጽዋ አክብረው ሁለቱንም አንጻቸው።።
ይህ ""እማሬ"" ንጹሕ ሥጋህን ይሆን ዘንድ ለውጠው።። በዚህ ""እማሬ"" ጽዋ ውስጥ የተቀዳውም ወይን የከበረ ደምህን ይሁን፤ ለሃሳችንም ያረገ ለነፍሳችንና ለሥጋችን ለልቡናችንም ፈውስ ይሆን ዘንድ።።
አምላካችን ክርስቶስ የሃሳችን ንጉሥ አንተ ነህ።። ከፉ ያለ ምስጋናንና ክብርን ስግደትንም ፃንት እንልካለን።። ቸር ከሚሆን ከሰማያዊ አባትህ ጋራ ካንተ ጋራ ከሚተካከል ከማሕየዊ መንፈስ ቅዱስም ጋራ ዛሬም ዘወትርም ለዘሳለሙ፤ አሜን።","O my Master, Jesus Christ, co-eternal pure Word of the Father, and Word of the Holy Spirit, the life giver, Thou art the bread of life which didst come down from heaven, and didst foretell that Thou wouldest be the Lamb without Spot for the life of the world. We now pray and beseech of Thine excellent goodness, O lover of man, make Thy face to shine upon this bread, and upon this cup, which we have set upon this spiritual ark of Thine. Bless this bread, and hallow this cup, and cleanse them both. And change this bread to become Thy pure body, and what is mingled in this cup to become Thy precious blood, let them be offered for us all for healing and for the salvation of our soul and our body and our spirit. Thou art the King of us all, Christ our God, and to Thee we send up high praise and glory and worship, with Thy good heavenly Father and the Holy Spirit, the life giver, who is coequal with Thee, both now and ever and world without end. Amen.",,\N,\N,\N
section,,,,,,section-mlz193rnxm4,The absolution of the Son,ፍትሐት ዘወልድ,,Fithat zeweld,,,,,,,,,,
block,,,,,,,,,,,serate-preparatory-service-067,prayer,deacon,,ያባቶቻችን የሐዋርያት ትእዛዝ ነው። ሰው በልቦናው ቂምንና በቀልን ቅንዓትንና ጠብን በባልንጀራው ላይ በማንም ላይ ቢሆን አይያዝ።,"This is the order of our fathers the Apostles: Let none Keep in his heart malice or revenge or envy or hatred towards his neighbor, or towards any other body.",Yabatochachin yeHawaryat ti’ezaz new. Sew be-libonaw qimna beqelna qin’atna tabna be-balenjraw lay be-manim lay bihon ayiyaz.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moehec2r0j7,prayer,deacon,ስግዱ ለእግዚአብሔር በፍርሀት።,በፍርሀት ለእግዚአብሔር ስገዱ።,Worship the Lord with fear.,Sigidu le'Igzee'abihér befirihat.,\N,\N,\N
block,,,,,,,,,,,serate-preparatory-service-069,response,congregation,ቅድሜከ እግዚኦ ንሰግድ ወንሴብሐከ።,አቤቱ በፊትህ ወድቀን እንሰግዳለን። እናመሰግንሃለን። ,"Before thee, Lord, we worship, and thee do we glorify.",Qidméke igzee'o nisegid wenisébihake.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moehk9l7nob,prayer,asst. priest,,"አቤቱ ጌታችን ኢየሱስ ክርስቶስ ወልድ ዋሕድ የእግዚአብሔር አብ ቃል ማሕየዊ መድኃኒትም በምትሆን በሕማምህ ከእኛ የኃጢአታችንን ሁሉ ማስረያ ያጠፋህ።። ንጹሕን በሚሆን ደቀ መጃሙርትህና በንጹሕን አገልጋዮችህ ፊት እፍ ያልሃቸው መንፈስ ቅዱስን ተቀበሉ፤ ይቅር ሃሳቻቸቸው ኃጢአታቸው ይቅርም ሃሃሳቻቸቸው ኃጢአታቸው አይቅርሳቸውም ያልካቸው።።
አሁንም በክብርት ቤተ ክርስቲያንህ ሕልጊዜ የካህነቱን ሥራ ለሚሠሩ ለንጹሕን አገልጋዮችህ አቤቱ አንተ ካህነትን ስጠህ፤ በምድር ሳይ ኃጢአትን ይቅር ይሉ ዘንድ።। ያስሩ ዘንድ የበደልንም ማስረያ ሁሉ ይፈቱ ዘንድ።።
አሁንም አቤቱ ሰው ወዳጅ ሆይ፤ ዳግመኛ ከቸርነትህ እንለምናለን እንሻለንም።። ስለነዚህ ስለ ወንዶችም ስለ ሴቶችም ባሮችህ አባቶቻቸና ወንድሞቻቸ እንቶቻቸም ደካማ ስለምሆን ስለ እነም ስለ ባርያህ፤ በቅዱስ መሠዊያህም ፊት ርሳቸውን ዝቅ ስለ አደርጉ ሰዎች የምሕረቱህን ጡዳና ጥሪጋልን፤ የኃጢአታቸንን ማስረያም ሁሉ ፈጽመህ አጥፋልን፤ አቤቱ አንትን ዝንበድל በማወቅ ወይም ባለማወቅ በተንኮልም ቢሆን በልቡና ካፍትም ቢሆን በመሥራትም ቢሆን በመናገርም ቢሆን በዕውቀት ማንኛም ቢሆን የሰሙን ድካሙን አንተ ታውቃለህና።።
ቸር ሰው ወዳጅ ሆይ የፍቅሬቱ ሁሉ ጌታ አቤቱ የኃጢአታቸንን ሥርዮት ስጠን፤ ባርክን፤ አክብረንም ነጽም የወጣን አድርገን ሕዝቡንም ሁሉ ፍታቸው።። (በዚህ ጊዜ አዲስ የምቅቱን ያስታወስ) ስምህን መፍራትን የተመሉን አድርገን ቅዱስ ፈቃድህንም በመፍራት አጽናን።።
ቸር ሆይ ጌታችንና አምላካችን መድኃኒታችን አንተ ኢየሱስ ክርስቶስ ነህና።። ምስጋናና ክብርን ፃንት እናቀርባለን።። ሰማያዊ ከሚሆን ከቸር አባትህ ጋራ፤ ማሕየዊ ከሚሆን ከመንፈስ ቅዱስም ጋራ ትክክል የሚሆን ዛሬም ዘወትርም ለዘሳለሙ፤ አሜን።።
በዚህ ቀን ያገለገሉህ ባሮችህ ቁስና ዲያቆኑ ካህናቱም (ካህናቱን ይባርክ) ሕዝቡም ሁሉ (ሕዝቡን ይባርክ) እነም ድኃው ባርያህ (ሩሱን ይባርክ) የተፈቱና ነጻ የወጡ ይኑጹ።። ልዩ ሃሥት በሚሆን በአብ በወልድ በመንፈስ ቅዱስ አፍ ሕዋርያት በሰቦሳሊት በቅድስት ቤተ ክርስቲያን አፍ በዓሥሩ አምስቱ ነቢያት አፍ በዓሥሩ ሁለቱ ሕዋርያት አፍ፤ ሥልጣን አገልጋዮች በሃኑ በሳባ ሁሉቱ አርድእት አፍ መልኮትን በትናገሬ ወንጌላዊ ሕዋርያና ሰማዕቱም በሃን በማርቆስ አፍ።
ንጹሕ ክቡር አባት በሚሆን በጳጳሳቱ አለቃ በሳዊሮስና በቅዱስ ዲዮስቆሮስ በቅዱስ አትናቴዎስም በቅዱስ ዮሐንስ አፈ ወርቅና በቅዱስ ቄርሎስ በቅዱስ ጎርጎርዮስና በቅዱስ ባስልዮስ ቃል።།
አርዮስን ለማውገዝ በኒቂያ በትሰቦሳቡ ሃይማኖታቸው በቀና ቢሆን ሃሥስ ምዕት ዐሠሩ ሦሥንት ሊቀዉንትም ቃል።። መቅዶንዮስን ለማውገዝ በቁስጥንጥንያ በትሰቦሳቡ ሃሥምቱ ዐሠሩ ሊቀዉንትም ቃል።། ንስጥሮስን ለማውገዝ በኤፌሶን በትሰቦሳቡ ሁለት ምዕት ሊቀዉንትም ቃል በክቡር የሊቃነ ጳጳሳቱ አለቃ በአባ .... ንዑድ ክቡር በሚሆን ሊቀ ጳጳሳቻችን አባ ...... ቃል ድኃ ክቡር በሚሆን ሊቀ ጳጳሳቸን አባ ...... ቃል ከኔም በኃጥኡ ሊቀ ጳጳሳቸን አባ .... ቃል ይቱ ክቡር በሚሆን ሊቀ ጳጳሳቸን አባ ..... ቃል ድኃ ምስኪን በምሆን በኔም ቃል የተፈቱ ነጻም የወጡ ይኑጹ።།
አምሳክን በወለዶች በሁለት ወገን ድንግል ባዲሲቱ መሃሪያ በክብርት እመቤታችን በማርያም ቃል።።
የቅዱስም ስምህ ምስጋና ቡሩክ ፍጹም ነውና፤ ልዩ ሃሥት የምትሆን አብ ወልድ መንፈስ ቅዱስ ሆይ ዛሬም ዘወትርም ለዘሳለሙ አሜን።","Master, Lord Jesus Christ, the Only-begotten Son, the Word of God the Father, who hast broken off from us all the bonds of our sins through Thy life-giving and saving sufferings, who didst breathe upon the face of Thy holy disciples and pure misisters saying to them: Receive the Holy Spirit: whatso-ever men's sins ye remit they are remitted unto them, and whatsoever sins ye retain they are retained: 
Thou, therefore, O Lord, hast now granted the priesthood to Thy pure ministers that do the priests’ office at all times in Thy holy church that they may remit sin on earth, may bind and loosen all the bonds of iniquity. 
Now again we pray and entreat of Thy goodness, O lover of man, on behalf of these Thy servants and handmaids, my fathers and my brothers and my sisters, and also on my own behalf, on me Thy feeble servant, and on behalf of them that bow their heads before Thy holy altar: prepare for us the way of Thy holy altar: prepare for us the way of Thy mercy, break and sever all the bonds of our sins, whether we have trespassed against Thee, O Lord, wittingly or unwittingly or in deceit or in evilness of heart, whether in deed or in word or through smallness of understanding, for Thou knowest the feebleness of man. 
O good lover of man and Lord of all creation, grant us, O Lord, forgive-
ness of our sins, bless us and purify us and set us free and absolve all Thy people, (here he shall mention those lately dead) and fill us with the fear of
Thy name, and establish us in the doing of Thy holy will. 
O Good, for Thou art our Lord and our God and our Saviour Jesus Christ, to Thee we send glory and honor with Thy good heavenly Father, and the Holy Spirit, the life-giver, who is coequal with Thee, both now and ever and world without end. Amen.
May Thy servants who serve on this day, the priest and the deacon and the clergy and all the people, and I myself Thy poor servant, be absolved and set free and cleansed out of the mouth of the Holy Trinity, the Father and the Son and the Holy Spirit, and out of the mouth of the one holy apostolic church, and out of the mouths of the fifteen prophets, and out of the mouths of the twelve apostles, and out of the mouths of the seventy-two disciples the ministers, and out of the mouth of the speaker of divinity, the evangelist Mark the apostle and martyr: and out of the mouths of the honored Patriarchs St. Severus and St. Dioscorus and St. Athanasius ans St. John Chrysostom and St. Cyril and St. Gregory and St. Basil: and out of the mouths of 318 orthodox that assembled in Nicaea to condemn Arius, and out of the mouths of the 150 that assembled in Constantinople to condemn Macedonius, and out of the mouths of the 200 that assembled in Ephesus to condemn Nestor, and out of the mouth of the honored Patriarch Abba .... and the blessed Archbishop Abba ......., and out of the mouth of me also the sinful and miserable and poor — may they be absolved and set free, and out of the Mouth of our Lady holy Mary, of twofold virginity, mother of God, the new loom; For Thy holy name is blessed and full of glory, O Holy Trinity, Father and Son and Holy Spirit, both now and ever and world without end. Amen.",,\N,\N,\N
block,,,,,,,,,,,serate-preparatory-service-071,prayer,deacon,,አንድ ስለምታደርግ ሥጋውና ደሙ፤ እግዚአብሔር በይቅርታው አንድ ያደርጋን ዘንድ ሰላምን እንማልዳለን።,"For the peacful holy things we beseech, that God may grant us peace
through His mercy.",,\N,\N,\N
block,,,,,,,,,,,serate-kidase-mlyzemvsaad,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeilcl4a8h,prayer,deacon,,እግዚአብሔር የሱን ሃይማኖት ብንጹሕ እንድንጠብቅ ይሰጠን ዘንድ ስለ ሃይማኖታችን እንማልዳለን።,"For our Faith we beseech, that God may grant us to keep the faith in
purity.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeildywize,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeilk5klsh,prayer,deacon,,እስከ ፍጻሜያችን ድረስ እግዚአብሔር በመንፈስ ቅዱስ አንድነት ይጠብቀን ዘንድ ስለ አንድነታችን እንማልዳለን።,"For our congregation we beseech, that God may keep us unto the end in
the communion of the Holy Spirit.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeilmgxy04,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeims3mb35,prayer,deacon,,በመከራችን ሁሉ እግዚአብሔር የትዕግሥትን ፍጻሜ ይሰጠን ዘንድ ስለ ነፍሳችን ትዕግሥት እንማልዳለን።,"For patience of soul we beseech, that God may vouchsafe us perfect pa-
tience in all our tribulation.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeimub55jr,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moein98rwpa,prayer,deacon,,ቅዱሳን ስለሚሆን ነቢያት ከሳቸው ጋራ እግዚአብሔር ይቆጥረን ዘንድ እንማልዳለን።,"For the holy prophets we beseech, that God may number us with them.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeio1ykoi9,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeio0ks54z,prayer,deacon,,እነሱ ደስ እንዳሰኛቸ ደስ ልናሰኛው እግዚአብሔር (ማገልገሉን) ይሰጠን ዘንድ ዕድል ፈንታቸውንም ያድለን ዘንድ አገልጋዮች ስለሚሆን ሕዋርያት እንማልዳለን።,"For the ministering Apostles we beseech, that God may grant us to be
wellpleasing even as they were well pleasing, and apportion unto us a lot with
them.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeinflghxe,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeioub18ef,prayer,deacon,,እግዚአብሔር ለኛ የሰማዕቱትን ሥራ ይሰጠን ዘንድ ቅዱሳን ስለሚሆን ሰማዕታት እንማልዳለን።,"For the Holy martyrs we beseech, that God may grant us to perfect the
same conversation.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeiowdoh88,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeipf2mk09,prayer,deacon,,የቤተ ክርስቲያን አገልጋዮች እነሱ ናቸውና እግዚአብሔር እነሱን ለረጅም ወራት ይሰጠን ዘንድ ያለ ነፍሮና ሃኑው በዕውቀት የሃይማኖትን ቃል ያቁኑ ዘንድ ስለ ርእሰ ሊቃነ ጳጳሳቱ ስለ አባ ..... ብጹዕ ስለሚሆን ስለ ሊቀ ጳጳሳቻችንም ስለ አባ .... እንማልዳለን።,"For our Patriarch Abba .... and the blessed Archbishop Abba ... we beseech, that God grant them length of days to be over us, that with understanding they may rightly speak the word of faith in purity without spot for that they are the defenders of the church.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeiph7tddq,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeivjhzqcq,prayer,deacon,,የካህነቱን ሥልጣን ከእነሱ እግዚአብሔር እንዳያርቅ መትጋትን እሱን መፍራትንም እስከ ፍጻሜ ይሰጥልን ዘንድ ድካማቸውንም ይቀበል ዘንድ ስለ ቃሳውስት እንማልዳለን።,"For the priests we beseech, that God may never take from them the spirit of priesthood, and may give them the grace of zeal and fear of Him unto the end and accept their labor.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeivlm5zbm,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeiwbxdumo,prayer,deacon,,ፈጹሞ ሊቆጠኑ መፈጠሮን እግዚአብሔር ይሰጣቸው ዘንድ በቅድስናም ይቅርቡ ዘንድ ድካማቸውንና ፍቅራቸውንም ያስብ ዘንድ ስለ ዲያቆናት እንማልዳለን።,"For the deacons we beseech, that God may grant them to run a perfect course, and draw them nigh unto Him in holiness, and remember their labor and their love.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeiwep59il,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeix6o2qj5,prayer,deacon,,የሃይማኖታቸውን ትጋት ሊፈጹሙ እግዚአብሔር ይሰጣቸው ዘንድ ስለ ንፍቅ ዲያቆናት ስለ አንባቢዮችም ስለ መዘምራንም እንማልዳለን።,"For the assistant deacons and the anagnosts and the singers we beseech, that God may grant them to perfect the diligence of their faith.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeixacy6ew,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeiyf2ooyk,prayer,deacon,,ልመናቸውን ይሰማቸው ዘንድ ይልቀንም የመንፈስ ቅዱስን ሂብት በልቡናቸው ያሳድርባቸው ዘንድ ድካማቸውንም ይቀበል ዘንድ ስለ ባልቴቶች ሬዳትም ስለሴሳቻው እንማልዳለን።,"For the widows and the bereaved we beseech, that God may hear their prayers and vouchsafe them abundantly in their hearts the grace of the Holy Spirit and accept their labor.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeiygxg7s5,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeiz3jt5u3,prayer,deacon,,እግዚአብሔር የድንግላናቸውን ዋጋ (አክሊል) ይሰጣቸው ዘንድ ለእግዚአብሔርም ወንዶችም ሴቶች ልጆች ይሆኑት ዘንድ ድካማቸውንም ይቀበል ዘንድ ስለ ድንግል እንማልዳለን።,"For the virgins we beseech, that God may grant them the crown of virginity, and that they may be unto God sons and daughters and that He may accept their labor.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeiz4yi2ur,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeizya6576,prayer,deacon,,በምታገሃቸው ዋጋቸውን ይቀበሉ ዘንድ እግዚአብሔር እንዲሰጣቸው ስለ ሚታገሁ ሰዎች እንማልዳለን።,"For those who suffer patiently we beseech, that God grant them to receive their rewards through patience.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej01cpy3i,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej0lylbmk,prayer,deacon,,በንጹሕና ሃኑው ይጠብቅ ዘንድ እግዚአብሔር ፍጹም ሃይማኖትን እንዲሰጣቸው ስለ ሕዝባውያንና ስለ መሃይምናን እንማልዳለን።,"For the laity and faithful we beseech, that God may grant them complete faith which they may keep in purity.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej0n8bb3m,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej1et0iqc,prayer,deacon,,በጎውን ዕድል ኃጢአትን ለማስተሥረይ ሁለተኛ መወልድ የሚጎኙቶን ሕፍቦት እግዚአብሔር ይሰጣቸው ዘንድ በቅድስት ሥሳሊም ማንትም ያክብራቸው ያቅሙቸው ዘንድ ስለ ንኡስ ክርስቲያን እንማልዳለን።,"For the catechumens we beseech, that God may grant them a good portion and the washing of regeneration for the remission of sin, and seal them with the seal of the Holy Trinity.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej1io5cmh,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
