kind,doc_id,doc_title_english,doc_title_geez,doc_title_amharic,doc_title_transliteration,section_id,section_title_english,section_title_geez,section_title_amharic,section_title_transliteration,block_id,block_type,speaker,geez,amharic,english,transliteration,dynamic,overrideId,optional
block,,,,,,,,,,,serate-qidase-moej31uh426,prayer,deacon,,በዘሙን ፍጹም ሰላምን እግዚአብሔር ይሰጠው ዘንድ ስለ (መሪያችን) ......... እንማልዳለን።,"Four our leader ....... we beseech, that God may vouchsafe him much peace in his days.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej30eznap,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej8pof4t0,prayer,deacon,,ዕውቀትን እሱን መፍራትንም እግዚአብሔር ይሰጣቸው ዘንድ ስለ መኳንንትና ሥልጣን ስሳቻው እንማልዳለን።,"For the rulers and those in authority we beseech, that God may grant them of His wisdom and His fear.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej8r7vhah,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej94kf8cz,prayer,deacon,,ስለ ዓለሙ ሁሉ እግዚአብሔር ማሳብን ያስቀድሙ ዘንድ ሊያንዳንዱም የሚያስፈልጋቸውን ያማሩን የሚሻቸውንም ያስብ ዘንድ ስለ ዓለም ሁሉ እንማልዳለን።,"For the whole world we beseech, that God should hasten His purpose and put into the mind of all and each to desire that which is good and expedient.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej96i3eoj,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej9nnccuk,prayer,deacon,,እግዚአብሔር ይቅርታ ባለው ቀኝ መርቱ በፍቅርና በደጎንነት ወደ ማደሪያቸው ይምልሳቸው ዘንድ በባሕርና በደረቅ ስለሚሄዱ ሰዎች እንማልዳለን።,"For them that travel by sea and by land we beseech, that God should guide them with a merciful right hand and let them enter their home in safety and peace.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moej9orye7b,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejad1oot0,prayer,deacon,,እግዚአብሔር የልት የልት ምሃቻቸውን ይሰጣቸው ዘንድ ስለ ተራቡና ስለ ተጠሙ ሰዎች እንማልዳለን።,"For the hungry and the thirsty we beseech, that God should grant them their daily food.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejaensplb,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejd2udu79,prayer,deacon,,እግዚአብሔር ፈጹሞ ያረጋጋቸው ዘንድ ስለ አዞኑና ስለ ተከዙ ሰዎች እንማልዳለን።,"For the sad and the sorrowful we beseech, that God may give them perfect consolation.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejd44xs3d,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejdkrz8yj,prayer,deacon,,እግዚአብሔር ከእሥራታቸው ይፈታቸው ዘንድ ስለ ታሠሩ ሰዎች እንማልዳለን።,"For the prisoners we beseech, that God may loose them from their bonds.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejdm0wdu0,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeje26u3st,prayer,deacon,,እግዚአብሔር በሰላም ወደ አገራቸው ይመልሳቸው ዘንድ ስለ ተሳደሩ ሰዎች እንማልዳለን።,"For the captives, we beseech, that God may restore them to their country in peace.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeje3quh17,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejelwwac4,prayer,deacon,,እግዚአብሔር ትዕግሥትን በጎ ትምህርትንም ይሰጣቸው ዘንድ የድካማቸውንም ፍጹም ዋጋ ይሰጣቸው ዘንድ ስለ ተሰደዱ ሰዎች እንማልዳለን።,"For those who were sent away we beseech, that God should grant them patience and good instruction, and give them complete reward for their labor.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejeng8hgn,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejfe8thfy,prayer,deacon,,እግዚአብሔር ፈጥኖ ያድናቸው ዘንድ ይቅርታውንና ቸርነቱንም ይልካላቸው ዘንድ ስለ ታመሙትና ስለ ድውያኑ እንማልዳለን።,"For the sick and the diseased we beseech, that God should heal them speedily and send upon them mercy and compassion.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejffjk87m,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejg57iawd,prayer,deacon,,ከቅድስት ቤተ ክርስቲያን ወገን ስለ ሞቱ ሰዎች እግዚአብሔር የዕረፍት ቦታ ይሰጣቸው ዘንድ እንማልዳለን።,"For those who have fallen asleep in his holy church we beseech, that God may vouchsafe them a place of rest.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejg6klcr2,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejgonzy20,prayer,deacon,,እግዚአብሔር እንዳይቀማቸው ከመዓቱም ተመልሶ ፍጹም ዕረፍትን ይሰጣቸው ዘንድ ስለ በደሉ አባታቻችንና ወንድማቻችን እንማልዳለን።,"For those who have sinned, our fathers and our brothers we beseech, that God cherish not anger against them, but grant them rest and relief from His wrath.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejgq5kn2v,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejhcoshiy,prayer,deacon,,በሚሻቦት ቦታ እግዚአብሔር ዝናሙን ያዘንም ዘንድ ስለ ዝናም እንማልዳለን።,"For the rains we beseech, that God may send rain on the place that need it.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejhe5kqix,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejhz8xuvl,prayer,deacon,,የወንኙን ውኃ ምሳልንብለን እግዚአብሔር እነሱን እስከ ልካቸውና እስከ ወሰናቸው ይመሳ ዘንድ ስለ ወንዙ ውኃ እንማልዳለን።,"For the waters of the rivers we beseech, that God should fill them unto their due measure and bounds.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeji0s9ohe,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejipj4bd0,prayer,deacon,,ለዘርና ለመከር ሊሆን እግዚአብሔር ለምድር ፍሬዎን ይሰጣት ዘንድ ስለ ምድር ፍሬ እንማልዳለን።። በጸሎት የምንለምንና የምንማልድ ሃሳችንንም በሰላም በመንፈስ ይጠብቅን፤ ፍቅርንም ይስጠን፤ ዓይነ ልቡናችንንም ያበሩልን።። ፈቃዱም ሆኖ ጸሎታችንን ይቀበል ዘንድ ቀርቦን እግዚአብሔርን እንለምነው።,"For the fruits of the earth we beseech, that God may grant to the earth her fruit for sowing and for harvest. And all of us who ask and beseech in prayer, may He cover us with the spirit of peace, and give us grace, and enlighten the eyes of our hearts. Let us draw nigh and ask God to accept our prayers according to His will.",,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejir00j2a,response,congregation,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,አሜን ኪርያላይሶን እግዚኦ ተሣሃለነ።,Amen Kyreeyalyson Lord have mercy on us,Amen Kyreeyalyson Igzio tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moejp7c8k0u,prayer,deacon,,አውቀን በሃብቱ እናድግ ዘንድ በእርሱም ስም እንመካ ዘንድ በነቢያት በሕዋፐርያትም መሠረት ሳይ እንታነጽ ዘንድ እንግዲህ በመንፈስ ቅዱስ እንኖሃ።። ቀርቦን አምላካችን እግዚአብሔርን እንለምነው፤ ወዳ ጸሎታችንን ይቀበል ዘንድ።,"Let us therefore rise in the Holy Spirit, growing in His grace, with understanding, glorying in His name and built upon the foundation of the prophets and the apostles. Let us draw nigh and ask the Lord God to accept our prayers according to His will.",,\N,\N,\N
section,,,,,,section-moeh5kbko6a,Stand up for prayer,ተንሥኡ ለጸሎት,ለጸሎት ተነሡ።,Tensi'u letselot,,,,,,,,,,
block,,,,,,,,,,,serate-qidase-moeh5kbkgut,prayer,deacon,ተንሥኡ ለጸሎት,ለጸሎት ተነሡ። ,Stand up for prayer. ,Tensi'u letselot ,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeh5kbkpr3,response,congregation,እግዚኦ ተሣሃለነ። ,አቤቱ ይቅር በለን።,Lord have mercy upon us.,Igzee'o tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeh5kbkyhf,prayer,priest,ሰላም ለኵልክሙ።,ሰላም ለሁላችሁም። ,Peace be unto you all. ,Selam lekwulikimu. ,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeh5kbk0uj,response,congregation,ምስለ መንፈስከ። ,ከመንፈስህ ጋራ።,And with Thy spirit.,Misle menfesike.,\N,\N,\N
section,,,,,,section-mlz1bxg863h,Let us Worship,ንስግድ,እንስገድ,Nisgid,,,,,,,,,,
block,,,,,,,,,,,serate-preparatory-service-074,prayer,priest,ንስግድ። (፫ ጊዜ),እንስገድ። (ሦስት ጊዜ),Nisigid (3 times) ,Let us worship (3 times),\N,\N,\N
block,,,,,,,,,,,serate-preparatory-service-075,response,congregation,ለአብ፣ ወወልድ፣ ወመንፈስ ቅዱስ እንዘ ሠለስቱ አሐዱ። (፫ ጊዜ),ሦስት ሲሆኑ አንድ ለሚሆኑ ለአብና ለወልድ ለመንፈስ ቅዱስም። (ሦስት ጊዜ),"The Father and the Son and the Holy Spirit, three in one. (3 times)","Le'Ab, weWeld, weMenfes Qidus inze selestu ahadu. (3 times)",\N,\N,\N
block,,,,,,,,,,,serate-preparatory-service-076,prayer,priest,ሰላም ለኪ።,ሰላም ላንቺ ይኹን።,Peace be unto Thee,Selam lekee,\N,\N,\N
block,,,,,,,,,,,serate-preparatory-service-077,response,congregation,ቅድስት ቤተ ክርስቲያን ማኅደረ መለኮት።,የመለኮት ማደሪያ የሆንሽ ክብርት ቤተ ክርስቲያን።,"Holy church, dwellingplace of the godhead.",Qidist béte kiristeeyan mahidere melekot. ,\N,\N,\N
block,,,,,,,,,,,serate-preparatory-service-078,prayer,priest,ሰአሊ ለነ።,ለምኚልን።,Ask for us:,Se'alee lene. ,\N,\N,\N
block,,,,,,,,,,,serate-preparatory-service-079,response,congregation,ድንግል ማርያም ወላዲተ አምላክ።,አምላክን የወለድሽ ድንግል ማርያም። አንቲ ውእቱ። አንቺ ነሽ።,"Virgin Mary, mother of God, Antee wi'itu. Thou art:",Dingil Mariam weladeete amlak. ,\N,\N,\N
block,,,,,,,,,,,serate-kidase-mlz203nq1ra,prayer,priest,አንቲ ውእቱ። ,አንቺ ነሽ።,Thou art,Antee wi'itu. ,\N,\N,\N
block,,,,,,,,,,,serate-preparatory-service-080,response,congregation,ማዕጠንት ዘወርቅ እንተ ፆርኪ ፍሕመ እሳተ ቡሩክ ዘነሥኣ እመቅደስ ዘይሠሪ ኃጢአተ ወይደመስስ ጌጋየ ። ዝውእቱ ዘእግዚአብሔር ቃል ዘተሰብአ እምኔኪ ዘአዕረገ ለአቡሁ ርእሶ ዕጣነ ወመሥዋዕተ ሥሙረ። ንሰግድ ለከ ክርስቶስ ምስለ አቡከ ኄር ሰማያዊ ወመንፈስከ ቅዱስ ማሕየዊ እስመ መጻእከ ወአድኀንከነ።,ቡሩክ ከቤተ መቅደስ የተቀበላት የወርቅ ጽና አንቺ ነሽ፣ የእሳት ፍሕም የያዝሽ፣ ኃጢአትን የሚያስተሰርይ፤ በደልንም የሚያጠፋ። ይኸውም ካንቺ ሰው የሆነው የእግዚአብሔር ቃል ነው። ራሱን ያማረ ዕጣንና መሥዋዕት አድርጎ ለአባቱ ያቀረበ። ክርስቶስ ሆይ! ሰማያዊ ከሚሆን ከቸር ራሱን ያማረ ዕጣንና መሥዋዕት አድርጎ ለአባቱ ያቀረበ። ክርስቶስ ሆይ! ሰማያዊ ከሚሆን ከቸር,"The golden censer which didst bear the coal of fire which the blessed took from the sanctuary, and which forgiveth sin and blotteth out error, who is God's Word that was, made man from thee, who offered himself to his Father for incense and an acceptable sacrifice. We worship Thee, Christ, with Thy good heavenly Father and Thy Holy Spirit, the life-giver, for Thou didst come and save us.",Ma'itente zewerq inte tsorqee fihime isate buruk zenesi'a imeqdesi zeyseri hati'yat Weyidemesis gégaye. Ziwi'itu ze'Igzee'abihér qal zetesebi'a imnekee ze'a'irege le'abuhu. ri'iso itane wemeswa'it simure. Nisegid leke Kiristos misle abuke hér semayawee wemenfesike qidus mahiyewee isme metsa'ike we'adhankene.,\N,\N,\N
section,,,,,,section-moek9pgwuf9,Stand up for prayer,ተንሥኡ ለጸሎት,ለጸሎት ተነሡ።,Tensi'u letselot,,,,,,,,,,
block,,,,,,,,,,,serate-qidase-moek9pgwdod,prayer,deacon,ተንሥኡ ለጸሎት,ለጸሎት ተነሡ። ,Stand up for prayer. ,Tensi'u letselot ,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moek9pgw2y5,response,congregation,እግዚኦ ተሣሃለነ። ,አቤቱ ይቅር በለን።,Lord have mercy upon us.,Igzee'o tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moek9pgw52x,prayer,priest,ሰላም ለኵልክሙ።,ሰላም ለሁላችሁም። ,Peace be unto you all. ,Selam lekwulikimu. ,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moek9pgw2w2,response,congregation,ምስለ መንፈስከ። ,ከመንፈስህ ጋራ።,And with Thy spirit.,Misle menfesike.,\N,\N,\N
section,,,,,,serate-preparatory-service,Glory and honor,,,Sibhat wekibir,,,,,,,,,,
block,,,,,,,,,,,serate-preparatory-service-086,prayer,priest,ስብሐት ወክብር ለሥሉስ ቅዱስ ይደሉ,ሦስት ለሚሆኑ ለቅድስት ሥላሲ ምስጋና ይገባቸዋል,"Glory and honor are meet to he Holy Trinity, ",Sebhat wekibir lesilus kidus yidelu,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moelvsxohap,response,congregation,ይደልዎሙ ለአብ ወወልድ ወመንፈስ ቅዱስ,ለአብ ለወልድ ለመንፈስ ቅዱስ ይገባቸዋል,"It is due unto the Father, the son, and the Holy Spirit",Yidelwomu le’ab wewold wemenfes kidus,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moelvubs5yb,prayer,priest,አብ ወወልድ ወመንፈስ ቅዱስ ኩሎ ጊዜ ይእዜኒ ወዘልፈኒ ወለዓለመ ዓለም,ለአብና ለወልድ ለመንፈስ ቅዱስም ሁልጊዜ ዛሬም ዘወትርም ለዘለዓለሙ,"To the Father, the Son, and the Holy Spirit at all times, both now and ever and world without end",Ab we-Weld we-Menfes Qidus kulo gize yīʾezeni we-zelifeni we-leʿaleme ʿalem.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moem5u4y23f,response,congregation,አሜን,አሜን,Amem,Amen,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moelvr8w1lr,prayer,priest,ስብሐት ወክብር ለሥሉስ ቅዱስ ይደሉ,ሦስት ለሚሆኑ ለቅድስት ሥላሲ ምስጋና ይገባቸዋል,"Glory and honor are meet to he Holy Trinity, ",Sebhat wekibir lesilus kidus yidelu,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moekbwyp2kh,response,congregation,ይደልዎሙ ለአብ ወወልድ ወመንፈስ ቅዱስ,ለአብ ለወልድ ለመንፈስ ቅዱስ ይገባቸዋል,"It is due unto the Father, the son, and the Holy Spirit",Yidelwomu le’ab wewold wemenfes kidus,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moelvu45tq6,prayer,priest,አብ ወወልድ ወመንፈስ ቅዱስ ኩሎ ጊዜ ይእዜኒ ወዘልፈኒ ወለዓለመ ዓለም,ለአብና ለወልድ ለመንፈስ ቅዱስም ሁልጊዜ ዛሬም ዘወትርም ለዘለዓለሙ,"To the Father, the Son, and the Holy Spirit at all times, both now and ever and world without end",Ab we-Weld we-Menfes Qidus kulo gize yīʾezeni we-zelifeni we-leʿaleme ʿalem.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moem6jjzfb3,response,congregation,አሜን,አሜን,Amem,Amen,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moelvqqe1pj,prayer,priest,ስብሐት ወክብር ለሥሉስ ቅዱስ ይደሉ,ሦስት ለሚሆኑ ለቅድስት ሥላሲ ምስጋና ይገባቸዋል,"Glory and honor are meet to he Holy Trinity, ",Sebhat wekibir lesilus kidus yidelu,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moelvso66dn,response,congregation,ይደልዎሙ ለአብ ወወልድ ወመንፈስ ቅዱስ,ለአብ ለወልድ ለመንፈስ ቅዱስ ይገባቸዋል,"It is due unto the Father, the son, and the Holy Spirit",Yidelwomu le’ab wewold wemenfes kidus,\N,\N,\N
block,,,,,,,,,,,serate-kidase-mlz2c4d3fg0,prayer,priest,አብ ወወልድ ወመንፈስ ቅዱስ ኵሎ ጊዜ ይእዜኒ ወዘልፈኒ ወለዓለመ ዓለም,"ሁል ጊዜ ክብር ምስጋና ይገባቸዋል ዛሬም ዘወትርም ለዘለዓለሙ
",the Father and the Son and the Holy Spirit at all times. Both now and ever and world without end. Amen.,Ab wewold wemenfes kidus kulo gize yi’izeni wezelfeni wele’aleme alem,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moem6s5y330,response,congregation,አሜን,አሜን,Amem,Amen,\N,\N,\N
section,,,,,,section-mlzayz4uz48,1st Reading - Pauline Epistle,,,\N,,,,,,,,,,
block,,,,,,,,,,,serate-readings-092,heading,\N,1ኛ ምንባብ,ወደ ኤፌሶን ሰዎች,1st Reading: Ephesians Ch. 6 : 1 - 9,,pauline,\N,\N
block,,,,,,,,,,,serate-readings-093,response,congregation,ቅዱስ ሐዋርያ ጳውሎስ ሠናየ መልእክት ፈዋሴ ዱያን ዘነሣእከ አክሊለ ሰአል,ሐዋርያ ቅዱስ ጳውልስ መልእክትህ የበጀ፣ የታመሙትን ያዳንክ፣ አክሊልን የተቀበልህ፤,"Holy Apostle Paul, good messenger, healer of the sick, who hast received the crown, ask and pray for us in order",Qidus hawariya Pawulos senaye mel'ikti fewasé duyane zenesa'ike akleele se'al wetselee,\N,\N,\N
block,,,,,,,,,,,serate-readings-094,rubric,\N,ወጸሊ በእንቲኣነ ያድኅን ነፍሳተነ በብዛኅ ሣህሉ ወምሕረቱ በእንተ ስሙ ቅዱስ።,ስለእና ለምንልን፣ ጸልይልን። ስለቅዱስ ስሙ ብሎ በቸርነቱ በይቅርታው ብዛት ሰውነታችንን ያድነን ዘንድ።,that He may save our souls in the multitude of His mercies and in His pity for His holy name's sake.,Wetselee be'intee'ane yadihin nefsatene bebiziha sahilu wemihretu be'inte simu qidus.,\N,\N,\N
section,,,,,,section-moek9vfttcu,Stand up for prayer,ተንሥኡ ለጸሎት,ለጸሎት ተነሡ።,Tensi'u letselot,,,,,,,,,,
block,,,,,,,,,,,serate-qidase-moek9vftule,prayer,deacon,ተንሥኡ ለጸሎት,ለጸሎት ተነሡ። ,Stand up for prayer. ,Tensi'u letselot ,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moek9vftr3u,response,congregation,እግዚኦ ተሣሃለነ። ,አቤቱ ይቅር በለን።,Lord have mercy upon us.,Igzee'o tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moek9vfttkw,prayer,priest,ሰላም ለኵልክሙ።,ሰላም ለሁላችሁም። ,Peace be unto you all. ,Selam lekwulikimu. ,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moek9vftjst,response,congregation,ምስለ መንፈስከ። ,ከመንፈስህ ጋራ።,And with Thy spirit.,Misle menfesike.,\N,\N,\N
section,,,,,,section-mlzb1826gg9,2nd Reading - Catholic Eplistle,,,\N,,,,,,,,,,
block,,,,,,,,,,,serate-readings-097,heading,\N,,2ኛ ምንባብ - ራዕይ ዮሐንስ,2nd Reading: Revelation Ch. 12 : 1 - 12,,catholic,\N,\N
block,,,,,,,,,,,serate-readings-098,response,congregation,ቅዱስ ሥሉስ ዘኅቡር ህላዌከ ዕቀብ ማኅበረነ በእንተ ቅዱሳን ኅሩያን አርዳኢከ ናዝዘነ በሣህልከ በእንተ ቅዱስ ስምከ።,ባሕርይህ አንድ የሚሆን፣ በሦስትነት ያለህ ቅዱስ ሆይ! አንድነታችንን ጠብቅልን፤ ስለተመረጡ ክቡራን ደቀመዛሙርትህ፤ ሰለቅዱስ ስምህም ብለህ በይቅርታህ አረጋጋን።,"Holy con substantial Trinity, preserve our congregation for Thy holy elect disciples' sake: comfort us in Thy mercy, for Thy holy name's sake.",Qidus silus zehibur hilawéke iqeb mahiberene be'inte qidusan hiruyan arda'eeke nazizene besahilike be'inteqidus simike.,\N,\N,\N
section,,,,,,section-moeka3nj31y,Stand up for prayer,ተንሥኡ ለጸሎት,ለጸሎት ተነሡ።,Tensi'u letselot,,,,,,,,,,
block,,,,,,,,,,,serate-qidase-moeka3nj2c5,prayer,deacon,ተንሥኡ ለጸሎት,ለጸሎት ተነሡ። ,Stand up for prayer. ,Tensi'u letselot ,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeka3nj0of,response,congregation,እግዚኦ ተሣሃለነ። ,አቤቱ ይቅር በለን።,Lord have mercy upon us.,Igzee'o tesahalene.,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeka3nj6it,prayer,priest,ሰላም ለኵልክሙ።,ሰላም ለሁላችሁም። ,Peace be unto you all. ,Selam lekwulikimu. ,\N,\N,\N
block,,,,,,,,,,,serate-qidase-moeka3nj9iy,response,congregation,ምስለ መንፈስከ። ,ከመንፈስህ ጋራ።,And with Thy spirit.,Misle menfesike.,\N,\N,\N
section,,,,,,section-mlzb3kih0qq,3rd Reading - Acts of the Apostles,,,\N,,,,,,,,,,
block,,,,,,,,,,,serate-readings-102,heading,\N,,3ኛ ምንባብ፡ - የሐዋርያት ሥራ,3rd Reading: Acts of the Apostles Ch. 7 : 23 - 29,,acts,\N,\N
block,,,,,,,,,,,serate-readings-103,response,congregation,ቅዱስ፣ ቅዱስ፣ ቅዱስ አንተ አምላክ አብ አኃዜ ኵሉ።,ሁሉን የያዝህ አብ ሆይ! ቅዱስ፣ ቅዱስ፣ ቅዱስ አንተ ነህ።,"Holy Holy Holy art Thou, Father ,",Qidus qidus qidus ante amlak Ab ahazé kwulu.,\N,\N,\N
